ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
BO36,Blossom Oils,Cherry and Lime Reformulated ,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations",4 tert Butylcyclohexyl acetate),May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO37,Blossom Oils,Christmas Cookie,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations",Piperonal,Harmful to aquatic life with long lasting effects.,  environment. t,,
BO38,Blossom Oils,Christmas Fever,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(4,11,11 Trimethyl 8  methylenebicyclo[7.2.0]undec 4 ene; 4 Allyl 2 methoxyphenol; 3,7 Dimethylocta 1,6 dien 3 ol; 3  Phenylacrylaldehyde)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO39,Blossom Oils,Christmas Fizz,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","(2,6,6 Trimethylbicyclo[3.1.1]hept 2 ene; 3 Phenylacrylaldehyde)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO40,Blossom Oils,Christmas Wish,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1 (2,3,8,8 Tetramethyl  1,2,3,4,5,6,7,8 octahydronaphthalen 2  yl)ethanone; 4 Allyl 2  methoxyphenol)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO41,Blossom Oils,Cinnamon Brioche,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations",Methyl Cinnamaldehyde,May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO42,Blossom Oils,Classy Sassy Bad assy ,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 4 tert  Butylcyclohexyl acetate, Acetyl cedrene, Benzyl salicylate, Cedrol methyl ether, Linalool, Linalyl acetate, alpha Hexylcinnamaldehyde, alpha Methyl 1,3 benzodioxole 5 propionaldehyde, d Limonene. May produce an allergic reaction",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO43,Blossom Oils,Coconut Citrus,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","3 (4 pro n 2 ylphenyl)butanal, Linalool, Linalyl Acetate, hexyl 2 ydroxybenzoate",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO44,Blossom Oils,Coconut Mist,10% NH,Warning,Safety data sheet avaliable on request,"(Benzylsalicylate; 2H Chromen2 one; 2 Benzylideneoctanal; alphaMethyl 1,3 benzodioxole 5 propionaldehyde; 1 Cedr 8 en 9 ylethanone; 3,7 Dimethylocta 2,6 dien1 ol)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO45,Blossom Oils,Cold Kisses,10% NH,,Safety data sheet avaliable on request,"(2 Benzylideneoctanal; 3,7  Dimethylocta 1,6 dien 3 ol; 2H Chromen 2 one)",,,,
BO46,Blossom Oils,Cookies Spice All Things Nice,10% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","3,4 Dimethoxybenzaldehyde, Coumarin, Piperonal",,,,
BO47,Blossom Oils,Cosy PJ s,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","((R) p Mentha 1,8 diene; 3,7 Dimethylocta 1,6 dien 3 ol; alpha Methyl 1,3 benzodioxole 5 propionaldehyde; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; 3,7 Dimethylocta 2,6 dien 1 yl acetate)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO48,Blossom Oils,Crisp Mountain Peaks,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container toapproved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2  naphthalenyl)ethanone, Coumarin, Linalool",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO49,Blossom Oils,Cucumber Crush,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations",4 tert Butylcyclohexyl acetate,May cause an allergic skin reaction.,Exclamation Mark,,
BO50,Blossom Oils,Cucumber Lime,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","(3,7 Dimethylocta 1,6 dien 3 ol; 3,7 Dimethylocta 2,6 dienal; (R) p Mentha 1,8 diene; 3 Phenylacrylaldehyde)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO51,Blossom Oils,Cuddles With Nanna,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2  naphthalenyl)ethanone, Benzyl Salicylate, Isoeugenol, Linalool",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO52,Blossom Oils,Cupids Arrow,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8  diene, Hydroxycitronellal, Linalool, Linalyl Acetate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO53,Blossom Oils,Cypress Blue Agave,10% NH,Warning,"Avoid release to the   environment. t. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Collect spillage. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 3 (1,3 benzodioxol 5 yl) 2 methylpro nal, Linalool, Linalyl Acetate, Methyl cedryl ether",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO54,Blossom Oils,Dashing Through The Snow,10% NH,Warning,Safety data sheet avaliable on request,"3,7 Dimethyl 1,6 nonadien 3 ol, 4 tert Butylcyclohexyl acetate, Formaldehyde cyclododecyl ethyl acetal, Hexyl salicylate, Linalyl acetate, alpha Hexylcinnamaldehyde, alpha Pinene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO55,Blossom Oils,Day At The Spa,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","3,7 Dimethylocta 1,6 dien 3 ol.) May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Contains (1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; (R) p Mentha 1,8 diene; 1,3,3 trimethyl 2 oxabicyclo[2.2.2]octane; 4 tert Butylcyclohexyl acetate; 1,1,5,5 Tetramethylhexahydro 2H 2,4a methanonaphthalen 8(5H) one; Methyl 2,4 dihydroxy 3,6 dimethylbenzoate)",,"Exclamation Mark,   environment. t",,
BO56,Blossom Oils,Day Dreamer,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(3,7 Dimethylocta 1,6 dien 3  ol; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; 8 Methoxycedrane; 1 Cedr 8  en 9 ylethanone; 2 Benzylideneoctanal; 1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; alpha Methyl 1,3 benzodioxole 5  propionaldehyde; (R) pMentha 1,8  diene; Hexyl salicylate; 3 Methyl 4  (2,6,6 trimethylcyclohex 2 en 1 yl)but 3  en 2 one)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO57,Blossom Oils,Daydream Hotel,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(Z) 3,4,5,6,6  Pentamethylhept 3 en 2 one, 1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8  tetramethyl 2 naphthalenyl)ethanone, 4 Hydroxy 2,5 dimethyl 3(2H)  furanone, 4 tert Butylcyclohexyl acetate, Acetyl cedrene, Cedrol methyl ether, Hexyl salicylate, Linalool, Linalyl acetate, Piperonal, alpha Hexylcinnamaldehyde, alpha Methyl 1,3 benzodioxole 5 propionaldehyde, d Limonene",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO58,Blossom Oils,Dead Man Walking,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","((R) p Mentha 1,8 diene; 2H Chromen 2 one; 3,7 Dimethylocta 1,6 dien 3 ol; 1,3 Benzodioxole 5 carbaldehyde)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO59,Blossom Oils,Do You Want To Build A Snowman,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations",(ethyl 3 methyl 3 phenyloxirane 2 carboxylate; Benzyl salicylate; 2 Benzylideneoctanal),May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO60,Blossom Oils,Down Under,10% NH,Warning,Safety data sheet avaliable on request,"((R) p Mentha 1,8 diene; ethyl3 methyl 3 phenyloxirane 2 carboxylate; 3,7 Dimethylocta 1,6 dien3ol; 3 (4 Isopropylphenyl) 2 methylpro nal)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO61,Blossom Oils,Drumstick,10% NH,,Safety data sheet avaliable on request,"[1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1  one",,,,
BO62,Blossom Oils,Ebony Tonka,10% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(Ethoxymethoxy)cyclododecane, 1,8  Cineole, Eugenol, Methyl cinnamate,  ra Tertiary Butyl Cyclohexyl Acetate",,,,
BO63,Blossom Oils,Enchanted Forest,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(3,7 Dimethylocta 1,6 dien 3 ol; 3 Phenylprop 2 en 1 ol; 3,7 Dimethyloct 6 en 1 ol; 4 Allyl 2 methoxyphenol; 8 Methoxycedrane; 3 Phenylacrylaldehyde)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO64,Blossom Oils,Energising S ,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","3,7 dimethyloct 6 enal, Citral, Linalool, Linalyl Acetate",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO65,Blossom Oils,Espresso Martini,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8 Octahydro2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Benzyl Salicylate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO66,Blossom Oils,Festive Fireplace,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1,5 Dimethyl 1  vinylhex 4 en 1 yl acetate; 3,7 Dimethylocta 1,6 dien 3  ol; 8 Methoxycedrane; (R) p  Mentha 1,8 diene; 2H  Chromen 2 one; 1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8  octahydronaphthalen 2  yl)ethanone; 3 Hepten 2  one, 3,4,5,6,6 pentamethyl , (Z) )",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO67,Blossom Oils,Figgy Pudding,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations",(2H Chromen 2 one),May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO68,Blossom Oils,Finest Cashmere,10% NH,Warning,Safety data sheet avaliable on request,"(1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; Benzylsalicylate; 1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; 3,7 Dimethylocta 1,6 dien 3 ol; 4 tertButylcyclohexyl acetate; (R) p Mentha 1,8 diene; 8 Methoxycedrane)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO69,Blossom Oils,Fireside Marshmallow,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Cinnamal)",,,,
BO70,Blossom Oils,Flirt With Me,10% NH,Warning,Safety data sheet avaliable on request,"(r)  ra Mentha 1,8  diene, 7,7 dimethyl 4 methylidenebicyclo[3.1.1 heptane",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO71,Blossom Oils,Fluffy Towels,10% NH,Warning,Safety data sheet avaliable on request,"(1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2  Add   Your Trading Name,",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO72,Blossom Oils,Fresh Comfort,10% NH,,Safety data sheet avaliable on request,"(r)  ra Mentha 1,8 diene, Hexyl Cinnamal, Isoeugenol,  ra Tertiary Butyl Cyclohexyl Acetate",,,,
BO73,Blossom Oils,Fresh Winter Berries ,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO74,Blossom Oils,Frosted Damson Star Anise,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","((R) p Mentha 1,8 diene; 2  Benzylideneoctanal; ethyl 3 methyl 3  phenyloxirane 2 carboxylate; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; 1 Methoxy 4 prop 1 en 1 ylbenzene; 3,7 Dimethylocta 1,6  dien 3 ol; 3 (4 Methoxyphenyl) 2 methylpro nal; 1,3  Benzodioxole 5 carbaldehyde; 3 Methyl  4 (2,6,6  trimethylcyclohex 2 en 1  yl)but 3 en 2 one; 1,3,3 trimethyl 2  oxabicyclo[2.2.2]octane; 2H Chromen 2  one)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO75,Blossom Oils,Frosted Winter Pine,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","(2 methylundecanal; (R) pMentha 1,8 diene; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; 3,7 Dimethylocta 1,6 dien 3 ol)",Toxic to aquatic life with long lasting effects.,  environment. t,,
BO76,Blossom Oils,Ginger Citrus,10% NH,Warning,Safety data sheet avaliable on request,"(r)  ra Mentha 1,8 diene, 1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl  2 naphthalenyl)ethanone, Linalool,  ra Tertiary Butyl Cyclohexyl Acetate, hexyl 2 hydroxybenzoate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO77,Blossom Oils,Gingerbread,10% NH,,Safety data sheet avaliable on request,(3 Phenylprop 2 en 1 ol; Methyl 3 phenylacrylate; 4 Allyl 2  methoxyphenol),,,,
BO78,Blossom Oils,Gingerbread Dreams,10% NH,,"Avoid release to the   environment. t. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(Z) 3,4,5,6,6 Pentamethylhept 3 en 2 one, 4 Hydroxy 2,5  dimethyl 3(2H) furanone, 4 tert Butylcyclohexyl acetate, Hexyl salicylate, Piperonal",,,,
BO79,Blossom Oils,Girls Best Friend,10% NH,Warning,Safety data sheet avaliable on request,"Cedrol methyl ether, Linalool, Linalyl acetate, alpha Hexylcinnamaldehyde, alphaMethyl 1,3 benzodioxole 5 propionaldehyde, d Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO80,Blossom Oils,Goji Berry Orange,10% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(ethyl 3 methyl 3 phenyloxirane 2  carboxylate; 3,7 Dimethylocta 2,6 dien 1 yl acetate; (R) p Mentha 1,8 diene)",,,,
BO81,Blossom Oils,Gold Laundry,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, 3 (4 pro n 2 ylphenyl)butanal, 6,7  Dihydro 1,1,2,3,3 pentamethyl 4(5H)  indanone, Benzyl Salicylate, Citronellol, Linalool, Piperonal, Reaction mass of 1  [(1R*,6S*) 2,2,6 trimethylcyclohexyl] hexan 3 ol and 1 [(1S*,6S*) 2,2,6  trimethylcyclohexyl]hexan 3 ol, [1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1 one, hexyl 2 hydroxybenzoate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO82,Blossom Oils,Grapefruit and Green Leaves ,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Geraniol, Linalool, Linalyl acetate, Nopyl acetate, alpha Hexylcinnamaldehyde, d Limonene",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO83,Blossom Oils,Gruesome Goblin,10% NH,Warning,Safety data sheet avaliable on request,"(r)  ra Mentha 1,8 diene, Cinnamyl nitrile, Eugenol, Methyl Cinnamaldehyde, [(2E) 3,7 dimethylocta 2,6 dienyl] acetate",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO84,Blossom Oils,Happy Place,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO85,Blossom Oils,Haunted House,10% NH,Warning,Safety data sheet avaliable on request,"1 (1,2,3,4,5,6,7,8  Octahydro  2,3,8,8 tetramethyl 2  naphthalenyl)ethanone, Cinnamal, Eugenol, Linalool,  ra Tertiary Butyl Cyclohexyl Acetate, hexyl 2  hydroxybenzoate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO86,Blossom Oils,Hes So Savvy,10% NH,,"Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Linalyl Acetate",,,,
BO87,Blossom Oils,Herbal Amber Breeze,10% NH,Warning,"Avoid release to the   environment. t. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Cinnamal, Linalool, Linalyl Acetate, Methyl cedryl ether",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO88,Blossom Oils,Herbal Clarity,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","((R) p Mentha 1,8 diene; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; 4 tert Butylcyclohexyl acetate; [3R (3_,3a_,6_,7_,8a_)] octahydro 3,6,8,8 tetramethyl 1H 3a,7 methanoazulen 5 yl acetate; 3 Methyl 4 (2,6,6 trimethylcyclohex 2 en 1 yl)but 3 en 2 one; (Ethoxymethoxy)cyclododecane; 3,7 Dimethylnona 1,6 dien 3 ol)",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO89,Blossom Oils,Home for Christmas,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","((R) p Mentha 1,8 diene; 2  Benzylideneheptanal; 3,7 Dimethylocta  2,6 dienal; 2H Chromen 2  one)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO90,Blossom Oils,Honey Heather,10% NH,Warning,,"1 (1,2,3,4,5,6,7,8 Octahydro  2,3,8,8 tetramethyl 2  naphthalenyl)ethanone, Linalyl Acetate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO91,Blossom Oils,Honeydew Melon,10% NH,,"Warning: May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Avoid breathing vapour or dust. Avoid release to the   environment. t. Wear protective gloves/eye protection/face protection. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,5 Dimethyl 4 hydroxy 3 furanone, Ethyl methylphenylglycidate",,,,
BO92,Blossom Oils,Hotel Marmalade,10% NH,Warning,Safety data sheet avaliable on request,"(Z) 3,4,5,6,6 Pentamethylhept 3 en 2 one, 4 tert Butylcyclohexyl acetate, Ethyl methylphenylglycidate, Hexyl salicylate, Linalool, Piperonal, d Limonene, delta 1 (2,6,6 Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO93,Blossom Oils,Hotel of Dreams,10% NH,,Safety data sheet avaliable on request,"(4 tert Butylcyclohexyl acetate; 1,3 Benzodioxole 5 carbaldehyde; Hexyl salicylate; 3,7 Dimethylocta 1,6 dien 3 ol; 3 Hepten 2  one, 3,4,5,6,6 pentamethyl , (Z) ; 4 Hydroxy 2,5 dimethylfuran 3 (2H) one)",,,,
BO94,Blossom Oils,I Carried A Watermelon,10% NH,,Safety data sheet avaliable on request,(3 (4 Isopropylphenyl) 2  methylpro nal),,,,
BO95,Blossom Oils,I Put A Spell on You,10% NH,,Safety data sheet avaliable on request,"2,5 Dimethyl 4 hydroxy 3  furanone, Ethyl methylphenylglycidate",,,,
BO96,Blossom Oils,Inner Glow,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","3,7 Dimethylocta 1,6 dien 3 ol; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO97,Blossom Oils,Irish Sea Moss,10% NH,Warning,Safety data sheet avaliable on request,"(Ethoxymethoxy)cyclododecane, 1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Hexyl Cinnamal, Linalool, Linalyl Acetate,Methyl cedryl ether",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO98,Blossom Oils,Italian Lemon,10% NH,Warning,Safety data sheet avaliable on request,"(R) p Mentha 1,8 diene; 3,7 Dimethylocta 2,6 dienal)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO99,Blossom Oils,Jasmines Locket,10% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","Benzyl Salicylate, Coumarin, Hexyl Cinnamal, Isoeugenol, Linalool,  ra Tertiary Butyl Cyclohexyl Acetate",,,,
BO100,Blossom Oils,Juicy Blackcurrant,10% NH,Warning,Safety data sheet avaliable on request,"2,5 Dimethyl 4 hydroxy 3  furanone",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO101,Blossom Oils,Juicy Pink Grape,10% NH,,"Dispose of contents/container to approved disposal site, in accordance with local regulations",Ethyl methylphenylglycidate,,,,
BO102,Blossom Oils,Juicy Red Apple,10% NH,Warning,Safety data sheet avaliable on request,"(Hexyl salicylate; 2  Benzylideneheptanal; (R) p Mentha 1,8 diene; 2,4 Dimethylcyclohex 3 ene 1 carbaldehyde)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO103,Blossom Oils,Kiwi Lemonade,10% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, 2,5 Dimethyl 4 hydroxy 3 furanone",,,,
BO104,Blossom Oils,Lavender Chamomile,10% NH,Warning,Safety data sheet avaliable on request,"1,8 Cineole, Citronellol, Citronellyl formate, Linalool, Linalyl Acetate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO105,Blossom Oils,Lavindin Retreat,10% NH,,"Keep out of reach of children. Avoid release to the   environment. t. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rashoccurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations. (","3,7 dimethyl 3 octanol, Citronellol, Coumarin, Geraniol, Linalool, Linalyl Acetate",,,,
BO106,Blossom Oils,Lemon Cookie,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","Contains:(r)  ra Mentha 1,8 diene) Contains:(r)  ra Mentha 1,8 diene), 2,5 Dimethyl 4 hydroxy 3 furanone, 7,7 dimethyl 4 methylidenebicyclo[3.1.1]heptane. Add   Your Trading Name,",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO107,Blossom Oils,Lemon Thyme,10% NH,Warning,"Avoid release to the   environment. t. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. IFIN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If skinirritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","Citral, Citronellol, Dimethylcyclohex 3 ene 1 carboxaldehyde, Linalool, Terpinolene, [1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO108,Blossom Oils,Lemoncello,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","Citral, Citronellol, Dimethylcyclohex 3 ene 1 carboxaldehyde, Linalool, Terpinolene, [1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
